horizon,kind,label,mode,family,n_paths,usable_blocks,median_sharpe,q1_sharpe,q3_sharpe,iqr_spread,frac_paths_positive,median_path_return,total_trades,insufficient,reason
medium,pair,any(hurst_switch+stochastic),any,regime-filter+oscillator-reversion,15,6,0.875280582736696,0.3438121926209274,1.423902284102892,1.0800900914819647,0.8666666666666667,0.5352727095317424,58,False,
medium,pair,all(hurst_switch+bb_reversion),all,regime-filter+mean-reversion,15,6,0.6087740232696004,0.20530562738219346,0.6590773063258739,0.4537716789436804,0.8,0.12563259119184123,22,False,
medium,pair,any(hurst_switch+bb_reversion),any,regime-filter+mean-reversion,15,6,0.4100867558893204,0.11233430376701517,0.7415242238730342,0.629189920106019,0.8,0.1147916044356303,48,False,
medium,pair,all(hurst_switch+zscore),all,regime-filter+mean-reversion,15,6,0.6087740232696004,0.20530562738219346,0.6590773063258739,0.4537716789436804,0.8,0.12563259119184123,22,False,
medium,pair,any(hurst_switch+zscore),any,regime-filter+mean-reversion,15,6,0.6089409334699338,0.3191990952241149,1.1933759745461319,0.874176879322017,0.8666666666666667,0.23112877681286204,48,False,
medium,pair,all(hurst_switch+vwap_reversion),all,regime-filter+mean-reversion,15,6,0.6087740232696004,0.20530562738219346,0.6590773063258739,0.4537716789436804,0.8,0.12563259119184123,22,False,
medium,pair,any(hurst_switch+vwap_reversion),any,regime-filter+mean-reversion,15,6,0.2470386308460251,-0.21389883114192204,0.5472029266695052,0.7611017578114272,0.5333333333333333,-0.0446519073756525,130,False,
medium,pair,all(hurst_switch+ou_reversion),all,regime-filter+mean-reversion,15,6,0.0,-0.4533891029544865,0.610289611867984,1.0636787148224705,0.3333333333333333,0.0,10,False,
medium,pair,any(hurst_switch+ou_reversion),any,regime-filter+mean-reversion,15,6,1.289601003154454,0.45440726166227075,1.4261495219957285,0.9717422603334578,1.0,0.6885521653605333,40,False,
medium,pair,all(hurst_switch+obv_trend),all,regime-filter+volume-flow,15,6,0.0,0.0,1.8789618962194305,1.8789618962194305,0.3333333333333333,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,pair,any(hurst_switch+obv_trend),any,regime-filter+volume-flow,15,6,0.540245480059879,0.3435293256429851,1.4044373223468098,1.0609079967038246,0.8,0.20626544937004176,200,False,
medium,pair,all(vol_regime+breakout),all,regime-filter+breakout,15,6,-0.21551723447460228,-0.51892079298363,0.3174791056316043,0.8363998986152343,0.4666666666666667,-0.08243312546889114,54,False,
medium,pair,any(vol_regime+breakout),any,regime-filter+breakout,15,6,0.37016437027685883,0.019135979288251947,1.401872664026594,1.382736684738342,0.7333333333333333,0.0786057818029442,86,False,
medium,pair,all(vol_regime+bb_breakout),all,regime-filter+breakout,15,6,0.524633206950865,0.11804832988461146,0.9523006064526778,0.8342522765680663,0.8,0.14822277981163223,42,False,
medium,pair,any(vol_regime+bb_breakout),any,regime-filter+breakout,15,6,0.27928471214897266,-0.11483350405935522,1.2873942444822253,1.4022277485415806,0.6666666666666666,0.004768948567591025,102,False,
medium,pair,all(vol_regime+keltner),all,regime-filter+breakout,15,6,0.1495851653427928,-0.3000843879466396,0.5083001887400054,0.808384576686645,0.6666666666666666,0.011647506364729887,36,False,
medium,pair,any(vol_regime+keltner),any,regime-filter+breakout,15,6,0.20257172184690164,-0.13664764352857708,1.126325629210393,1.26297327273897,0.6666666666666666,-0.02313779633391999,94,False,
medium,pair,all(vol_regime+rsi),all,regime-filter+oscillator-reversion,15,6,0.0,0.0,0.4690833096187849,0.4690833096187849,0.3333333333333333,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,pair,any(vol_regime+rsi),any,regime-filter+oscillator-reversion,15,6,-0.07415569575332177,-0.3225533149902642,0.5057607330151024,0.8283140480053666,0.4666666666666667,-0.17484824716059277,106,False,
medium,pair,all(vol_regime+stochastic),all,regime-filter+oscillator-reversion,15,6,0.0505843177850236,-0.20349083088295117,0.3393938302293094,0.5428846611122606,0.5333333333333333,-0.010680453821418245,32,False,
medium,pair,any(vol_regime+stochastic),any,regime-filter+oscillator-reversion,15,6,0.2008744573697987,-0.19586799387133103,0.5610152310780461,0.7568832249493771,0.6666666666666666,-0.0765767701524368,108,False,
medium,pair,all(vol_regime+bb_reversion),all,regime-filter+mean-reversion,15,6,-0.017377919038632155,-0.47131281629308003,0.6945699942873547,1.1658828105804346,0.4666666666666667,-0.013327753147958199,24,False,
medium,pair,any(vol_regime+bb_reversion),any,regime-filter+mean-reversion,15,6,-0.054603974589972154,-0.4001513182457781,0.25434860088048666,0.6544999191262648,0.4666666666666667,-0.28016552695449903,112,False,
medium,pair,all(vol_regime+zscore),all,regime-filter+mean-reversion,15,6,-0.017377919038632155,-0.47131281629308003,0.6945699942873547,1.1658828105804346,0.4666666666666667,-0.013327753147958199,24,False,
medium,pair,any(vol_regime+zscore),any,regime-filter+mean-reversion,15,6,-0.054603974589972154,-0.4001513182457781,0.5728378132521408,0.9729891314979189,0.4666666666666667,-0.2220669426241384,112,False,
medium,pair,all(vol_regime+vwap_reversion),all,regime-filter+mean-reversion,15,6,-0.6623760736541611,-0.870835350923705,-0.5002797061119307,0.3705556448117743,0.0,-0.19560363283035376,64,False,
medium,pair,any(vol_regime+vwap_reversion),any,regime-filter+mean-reversion,15,6,-2.799703210324917e-06,-0.3348775666399771,0.5400308579263021,0.8749084245662793,0.4666666666666667,-0.2367980216283847,142,False,
medium,pair,all(vol_regime+ou_reversion),all,regime-filter+mean-reversion,15,6,0.0,-1.0543434445210313,0.5724689351963049,1.6268123797173364,0.26666666666666666,0.0,12,False,
medium,pair,any(vol_regime+ou_reversion),any,regime-filter+mean-reversion,15,6,0.19143811899719138,-0.10189514518824969,0.41344183565735326,0.515336980845603,0.6,-0.012787580055215297,108,False,
medium,pair,all(vol_regime+obv_trend),all,regime-filter+volume-flow,15,6,0.22431428390872665,-0.24907393081473855,0.45119708618264276,0.7002710169973814,0.6,0.02330621550495615,82,False,
medium,pair,any(vol_regime+obv_trend),any,regime-filter+volume-flow,15,6,0.37990793167502446,-0.09569407443523942,1.142255450382641,1.2379495248178805,0.6666666666666666,0.03391631569331355,194,False,
medium,pair,all(breakout+rsi),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(breakout+rsi),any,breakout+oscillator-reversion,21,7,0.3616801830787681,-0.12712639687471325,1.255623882504411,1.3827502793791242,0.6190476190476191,0.07117033408864692,70,False,
medium,pair,all(breakout+stochastic),all,breakout+oscillator-reversion,21,7,0.0,-0.2076829948171388,0.0,0.2076829948171388,0.23809523809523808,0.0,4,True,only 4 trades across all blocks (floor 10)
medium,pair,any(breakout+stochastic),any,breakout+oscillator-reversion,21,7,0.48948420983732877,-0.4721986852879075,1.0937874897932585,1.5659861750811659,0.5714285714285714,0.13078440724827978,102,False,
medium,pair,all(breakout+bb_reversion),all,breakout+mean-reversion,21,7,0.0,-0.7133624919265894,0.0,0.7133624919265894,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,pair,any(breakout+bb_reversion),any,breakout+mean-reversion,21,7,0.3126052441448567,-0.4857417762335437,1.0137574103098994,1.499499186543443,0.5714285714285714,-0.15216539398860285,90,False,
medium,pair,all(breakout+zscore),all,breakout+mean-reversion,21,7,0.0,-0.7133624919265894,0.0,0.7133624919265894,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,pair,any(breakout+zscore),any,breakout+mean-reversion,21,7,0.39197729565026435,-0.4264284689945247,1.2115117735823877,1.6379402425769123,0.6190476190476191,-0.08158664051116105,92,False,
medium,pair,all(breakout+vwap_reversion),all,breakout+mean-reversion,21,7,-0.3799955009850794,-0.6069080435060722,-0.029228119107804842,0.5776799243982673,0.23809523809523808,-0.10682399435520262,48,False,
medium,pair,any(breakout+vwap_reversion),any,breakout+mean-reversion,21,7,-0.04109536129804683,-0.4463045482536225,0.9111606298535297,1.3574651781071523,0.47619047619047616,-0.2684221947612332,138,False,
medium,pair,all(breakout+ou_reversion),all,breakout+mean-reversion,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(breakout+ou_reversion),any,breakout+mean-reversion,15,6,0.6978025400029665,0.3124530391970045,1.7257206270691237,1.4132675878721193,0.8666666666666667,0.3480804966738533,70,False,
medium,pair,all(breakout+obv_trend),all,breakout+volume-flow,21,7,0.6088775731633421,-0.23781347301749434,1.3930190438938346,1.630832516911329,0.6190476190476191,0.2429054040240699,92,False,
medium,pair,any(breakout+obv_trend),any,breakout+volume-flow,21,7,0.07761774314173155,-0.42930354695120676,1.20568471918123,1.6349882661324369,0.5238095238095238,-0.175118852961208,180,False,
medium,pair,all(bb_breakout+rsi),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(bb_breakout+rsi),any,breakout+oscillator-reversion,21,7,0.4893880100105656,0.1610191025614422,1.3029073742081745,1.1418882716467322,0.7619047619047619,0.15202839220899445,72,False,
medium,pair,all(bb_breakout+stochastic),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(bb_breakout+stochastic),any,breakout+oscillator-reversion,21,7,0.8017012270764392,-0.3585512531794236,1.3173407478118886,1.675892000991312,0.6190476190476191,0.4787114011138678,110,False,
medium,pair,all(bb_breakout+bb_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(bb_breakout+bb_reversion),any,breakout+mean-reversion,21,7,0.406990709741352,-0.2734463508289037,0.9839016908170355,1.257348041645939,0.6190476190476191,-0.023739652219779472,108,False,
medium,pair,all(bb_breakout+zscore),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(bb_breakout+zscore),any,breakout+mean-reversion,21,7,0.5731447633153773,-0.2560383024808543,1.334327454317287,1.5903657567981413,0.6190476190476191,0.15852542426469451,108,False,
medium,pair,all(bb_breakout+vwap_reversion),all,breakout+mean-reversion,21,7,0.0,-0.5514009904010786,0.0,0.5514009904010786,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,pair,any(bb_breakout+vwap_reversion),any,breakout+mean-reversion,21,7,0.1076180276092843,-0.48316628839971876,0.9498514059695242,1.433017694369243,0.6666666666666666,-0.1673962704515325,172,False,
medium,pair,all(bb_breakout+ou_reversion),all,breakout+mean-reversion,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(bb_breakout+ou_reversion),any,breakout+mean-reversion,15,6,1.0517786218396734,0.5294567308223139,1.7271022956291704,1.1976455648068565,0.8666666666666667,0.671037444845447,76,False,
medium,pair,all(bb_breakout+obv_trend),all,breakout+volume-flow,21,7,0.5409479679030393,-0.08827775238273738,1.6383338140875041,1.7266115664702415,0.6190476190476191,0.19741161075150848,76,False,
medium,pair,any(bb_breakout+obv_trend),any,breakout+volume-flow,21,7,0.2910761744045315,-0.38162835752050805,1.0596366965655943,1.4412650540861023,0.6666666666666666,-0.019400007985005963,202,False,
medium,pair,all(keltner+rsi),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(keltner+rsi),any,breakout+oscillator-reversion,21,7,0.3537943329003446,0.016788249350159847,1.470200290565794,1.4534120412156342,0.8095238095238095,0.007072124005743863,56,False,
medium,pair,all(keltner+stochastic),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(keltner+stochastic),any,breakout+oscillator-reversion,21,7,0.5559646445213804,-0.23373084617722148,0.9865502658130636,1.220281111990285,0.5714285714285714,0.2208393847024397,94,False,
medium,pair,all(keltner+bb_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(keltner+bb_reversion),any,breakout+mean-reversion,21,7,0.34364292246978845,-0.2876533222218471,0.6427559903197347,0.9304093125415818,0.6190476190476191,-0.08962927229230766,88,False,
medium,pair,all(keltner+zscore),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(keltner+zscore),any,breakout+mean-reversion,21,7,0.4695596249550046,-0.23281970034583002,1.0143303086307813,1.2471500089766114,0.6666666666666666,0.020762411245389467,88,False,
medium,pair,all(keltner+vwap_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(keltner+vwap_reversion),any,breakout+mean-reversion,21,7,-0.006379029606674798,-0.3288638398292158,0.9052101979256518,1.2340740377548676,0.47619047619047616,-0.3157807013991295,164,False,
medium,pair,all(keltner+ou_reversion),all,breakout+mean-reversion,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,pair,any(keltner+ou_reversion),any,breakout+mean-reversion,15,6,0.6922906905939379,0.322987497912564,1.6348124468784797,1.3118249489659157,0.8666666666666667,0.33797724813079744,62,False,
medium,pair,all(keltner+obv_trend),all,breakout+volume-flow,21,7,0.3265038167176978,0.014147697234092729,1.5167803529852746,1.5026326557511818,0.7619047619047619,0.06991997832450103,58,False,
medium,pair,any(keltner+obv_trend),any,breakout+volume-flow,21,7,0.14812538568170316,-0.47731153324339054,1.2162831933240756,1.6935947265674662,0.6190476190476191,-0.1394983095473079,200,False,
medium,pair,all(rsi+bb_reversion),all,oscillator-reversion+mean-reversion,21,7,0.18494499432192987,-0.35910146220515526,0.7786962430659444,1.1377977052710997,0.5714285714285714,-0.021283582164370318,20,False,
medium,pair,any(rsi+bb_reversion),any,oscillator-reversion+mean-reversion,21,7,-0.032690087253116035,-0.4100565481270607,0.17757607610423276,0.5876326242312935,0.47619047619047616,-0.23953026117128595,48,False,
medium,pair,all(rsi+zscore),all,oscillator-reversion+mean-reversion,21,7,0.18494499432192987,-0.35910146220515526,0.7786962430659444,1.1377977052710997,0.5714285714285714,-0.021283582164370318,20,False,
medium,pair,any(rsi+zscore),any,oscillator-reversion+mean-reversion,21,7,0.0676931346145925,-0.3402801427549509,0.4349534961001034,0.7752336388550543,0.5238095238095238,-0.15194302076200394,48,False,
medium,pair,all(rsi+vwap_reversion),all,oscillator-reversion+mean-reversion,21,7,0.22431111650204505,-0.34318242329494314,0.6674964482364019,1.010678871531345,0.5714285714285714,0.032851029701921775,30,False,
medium,pair,any(rsi+vwap_reversion),any,oscillator-reversion+mean-reversion,21,7,-0.16469025842829427,-0.2340099988552989,0.1317535380460982,0.3657635369013971,0.2857142857142857,-0.359910830028375,140,False,
medium,pair,all(rsi+ou_reversion),all,oscillator-reversion+mean-reversion,15,6,0.35395879162611615,-0.3591014622051554,0.9806478061858399,1.3397492683909953,0.6,0.04244635660247109,10,False,
medium,pair,any(rsi+ou_reversion),any,oscillator-reversion+mean-reversion,15,6,0.48360834770867456,0.2586606918963777,0.7542759150915547,0.495615223195177,0.8,0.16047624510519842,30,False,
medium,pair,all(rsi+obv_trend),all,oscillator-reversion+volume-flow,21,7,-0.08684865620866242,-0.22551071083488342,0.0,0.22551071083488342,0.23809523809523808,-0.03812433768807799,42,False,
medium,pair,any(rsi+obv_trend),any,oscillator-reversion+volume-flow,21,7,0.4065525546744589,-0.19842556018655708,1.202187039818918,1.400612600005475,0.7142857142857143,0.06259591435158729,192,False,
medium,pair,all(stochastic+bb_reversion),all,oscillator-reversion+mean-reversion,21,7,0.10579513839365279,-0.43967428611479914,0.8261606467132683,1.2658349328280674,0.5238095238095238,-0.03788240326357972,40,False,
medium,pair,any(stochastic+bb_reversion),any,oscillator-reversion+mean-reversion,21,7,-0.0868242540555628,-0.4816488697305662,0.254302720623727,0.7359515903542933,0.47619047619047616,-0.208022474323037,66,False,
medium,pair,all(stochastic+zscore),all,oscillator-reversion+mean-reversion,21,7,0.3142126904663432,-0.3840150584408143,1.2361411584800324,1.6201562169208468,0.5714285714285714,0.06158981230687055,40,False,
medium,pair,any(stochastic+zscore),any,oscillator-reversion+mean-reversion,21,7,-0.00797012761890135,-0.47524736189738054,0.3234994566081139,0.7987468185054944,0.47619047619047616,-0.208022474323037,66,False,
medium,pair,all(stochastic+vwap_reversion),all,oscillator-reversion+mean-reversion,21,7,-0.10028200069963934,-0.4934775035372789,0.6430995844783649,1.1365770880156438,0.47619047619047616,-0.15018895322527537,72,False,
medium,pair,any(stochastic+vwap_reversion),any,oscillator-reversion+mean-reversion,21,7,-0.05016631015900734,-0.32744210620326997,0.21304950563349861,0.5404916118367686,0.3333333333333333,-0.3333922266708468,136,False,
medium,pair,all(stochastic+ou_reversion),all,oscillator-reversion+mean-reversion,15,6,1.1560341545180635,0.8817001602296053,1.4658312219046938,0.5841310616750885,0.9333333333333333,0.30109832914145396,18,False,
medium,pair,any(stochastic+ou_reversion),any,oscillator-reversion+mean-reversion,15,6,0.409304389116836,-0.07859126963894018,0.6287941981092651,0.7073854677482052,0.7333333333333333,0.11388771046304136,56,False,
medium,pair,all(stochastic+obv_trend),all,oscillator-reversion+volume-flow,21,7,0.3047293354750759,-0.017391434764687894,0.9314510314924234,0.9488424662571112,0.7142857142857143,0.04228822336064497,78,False,
medium,pair,any(stochastic+obv_trend),any,oscillator-reversion+volume-flow,21,7,0.3611126538949581,-0.494274265103272,0.7373117688978383,1.2315860340011104,0.5714285714285714,-0.014335118624020371,180,False,
medium,pair,all(bb_reversion+obv_trend),all,mean-reversion+volume-flow,21,7,0.3458304833732689,0.042569326073270145,0.5043347579339544,0.4617654318606843,0.7619047619047619,0.05707541323635601,46,False,
medium,pair,any(bb_reversion+obv_trend),any,mean-reversion+volume-flow,21,7,0.13823445084050207,-0.5149156447679681,0.8154459957183023,1.3303616404862706,0.5714285714285714,-0.2886929003798261,194,False,
medium,pair,all(zscore+obv_trend),all,mean-reversion+volume-flow,21,7,0.3458304833732689,0.042569326073270145,0.5525708001021525,0.5100014740288824,0.7619047619047619,0.06991900998031575,44,False,
medium,pair,any(zscore+obv_trend),any,mean-reversion+volume-flow,21,7,0.3611876736175661,-0.42609595674041517,0.8523718069750814,1.2784677637154966,0.6190476190476191,-0.1255575969734395,200,False,
medium,pair,all(vwap_reversion+obv_trend),all,mean-reversion+volume-flow,21,7,-0.9056776850563047,-1.3355981478126862,-0.1126977182813001,1.2229004295313861,0.19047619047619047,-0.15536534098360755,126,False,
medium,pair,any(vwap_reversion+obv_trend),any,mean-reversion+volume-flow,21,7,0.3227437249901946,-0.3399414053624354,0.8582749041364429,1.1982163094988783,0.5714285714285714,-0.21426194394560605,164,False,
medium,pair,all(ou_reversion+obv_trend),all,mean-reversion+volume-flow,15,6,0.8492420419881024,0.05403320616896369,0.8753375513597453,0.8213043451907817,0.8,0.06907838710879921,8,True,only 8 trades across all blocks (floor 10)
medium,pair,any(ou_reversion+obv_trend),any,mean-reversion+volume-flow,15,6,0.5569619765896423,0.32723064977838967,1.3311989774771076,1.003968327698718,0.8,0.20975947940648765,188,False,
medium,triple,all(ma_crossover+ts_momentum+sma_regime),all,trend+momentum+regime-filter,21,7,0.09988673355576663,-0.40674876114062974,1.597037084534406,2.0037858456750355,0.5714285714285714,-0.0731527584191961,58,False,
medium,triple,vote(ma_crossover+ts_momentum+sma_regime),vote,trend+momentum+regime-filter,21,7,-0.04693033139274847,-0.7208584160519678,0.670305258483537,1.3911636745355047,0.42857142857142855,-0.11880200462393686,547,False,
medium,triple,all(ma_crossover+ts_momentum+breakout),all,trend+momentum+breakout,21,7,0.07730891450695836,-0.5561109030794295,1.3649450656067725,1.9210559686862019,0.5238095238095238,-0.06212658049925934,46,False,
medium,triple,vote(ma_crossover+ts_momentum+breakout),vote,trend+momentum+breakout,21,7,0.08754279451986724,-0.6823798317810063,1.3090536440531888,1.991433475834195,0.5714285714285714,-0.061871137755079575,684,False,
medium,triple,all(ma_crossover+ts_momentum+rsi),all,trend+momentum+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,triple,vote(ma_crossover+ts_momentum+rsi),vote,trend+momentum+oscillator-reversion,21,7,0.028528078670958874,-0.5065374751314231,1.3191159973128719,1.825653472444295,0.5238095238095238,-0.07834893399252985,1231,False,
medium,triple,all(ma_crossover+ts_momentum+zscore),all,trend+momentum+mean-reversion,21,7,-0.16365584339440306,-0.8171814203999579,0.8338499045219847,1.6510313249219426,0.42857142857142855,-0.04236655655492827,34,False,
medium,triple,vote(ma_crossover+ts_momentum+zscore),vote,trend+momentum+mean-reversion,21,7,0.08823159544649577,-0.656098584808118,0.8448939548582111,1.500992539666329,0.5714285714285714,-0.08201774061786438,1190,False,
medium,triple,all(ma_crossover+ts_momentum+obv_trend),all,trend+momentum+volume-flow,21,7,-0.02035784052835695,-0.4527380354366379,1.239753870778976,1.6924919062156139,0.47619047619047616,-0.0985572454052891,102,False,
medium,triple,vote(ma_crossover+ts_momentum+obv_trend),vote,trend+momentum+volume-flow,21,7,0.09671742701606009,-0.448970941105893,1.2929893004200195,1.7419602415259123,0.5238095238095238,-0.06588061536316492,939,False,
medium,triple,all(ma_crossover+sma_regime+breakout),all,trend+regime-filter+breakout,21,7,-0.07509485936293772,-0.7744446506781353,1.2817238226585057,2.056168473336641,0.42857142857142855,-0.1350536198100869,46,False,
medium,triple,vote(ma_crossover+sma_regime+breakout),vote,trend+regime-filter+breakout,21,7,0.01841362142398642,-0.6778981491185809,1.2922573867076526,1.9701555358262335,0.5238095238095238,-0.06913834786003403,606,False,
medium,triple,all(ma_crossover+sma_regime+rsi),all,trend+regime-filter+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,triple,vote(ma_crossover+sma_regime+rsi),vote,trend+regime-filter+oscillator-reversion,21,7,-0.17681981686108242,-0.5978183378391861,1.1450679556998986,1.7428862935390848,0.42857142857142855,-0.17741904096792316,1188,False,
medium,triple,all(ma_crossover+sma_regime+zscore),all,trend+regime-filter+mean-reversion,21,7,0.11123932971897448,-0.34481813416474755,1.1480711144816387,1.4928892486463863,0.5714285714285714,0.003469305773655451,20,False,
medium,triple,vote(ma_crossover+sma_regime+zscore),vote,trend+regime-filter+mean-reversion,21,7,-0.1968623174111512,-0.7345276866138702,0.6456693355011749,1.3801970221150452,0.42857142857142855,-0.12476884720403492,1196,False,
medium,triple,all(ma_crossover+sma_regime+obv_trend),all,trend+regime-filter+volume-flow,21,7,-0.23891164017837185,-0.5808419216680245,1.174992188447963,1.7558341101159876,0.38095238095238093,-0.2008425769585659,96,False,
medium,triple,vote(ma_crossover+sma_regime+obv_trend),vote,trend+regime-filter+volume-flow,21,7,0.0015614759124198915,-0.6634159570372762,1.2221092306882846,1.8855251877255608,0.5238095238095238,-0.09518521520558942,898,False,
medium,triple,all(ma_crossover+breakout+rsi),all,trend+breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,triple,vote(ma_crossover+breakout+rsi),vote,trend+breakout+oscillator-reversion,21,7,0.15156307604724734,-0.5817471817470286,1.4392563719369553,2.021003553683984,0.5714285714285714,-0.021557964320770506,1148,False,
medium,triple,all(ma_crossover+breakout+zscore),all,trend+breakout+mean-reversion,21,7,0.0,-0.7133624919265894,0.0,0.7133624919265894,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,triple,vote(ma_crossover+breakout+zscore),vote,trend+breakout+mean-reversion,21,7,0.2122304812584553,-0.6733873896428232,0.9373813888930098,1.610768778535833,0.5714285714285714,0.0027118085735369224,1230,False,
medium,triple,all(ma_crossover+breakout+obv_trend),all,trend+breakout+volume-flow,21,7,0.0032433158073037903,-0.7199257009754073,1.3562862232088053,2.0762119241842125,0.5238095238095238,-0.0976819558333053,76,False,
medium,triple,vote(ma_crossover+breakout+obv_trend),vote,trend+breakout+volume-flow,21,7,0.1650317845212551,-0.46107515221741885,1.044464874209224,1.5055400264266428,0.5714285714285714,-0.025913565275308303,870,False,
medium,triple,all(ma_crossover+rsi+zscore),all,trend+oscillator-reversion+mean-reversion,21,7,0.0,-0.8974373944718279,0.0,0.8974373944718279,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,triple,vote(ma_crossover+rsi+zscore),vote,trend+oscillator-reversion+mean-reversion,21,7,0.28139972318532036,-0.4413375768904364,0.7453564487508201,1.1866940256412564,0.5714285714285714,0.03760770644510614,1174,False,
medium,triple,all(ma_crossover+rsi+obv_trend),all,trend+oscillator-reversion+volume-flow,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,triple,vote(ma_crossover+rsi+obv_trend),vote,trend+oscillator-reversion+volume-flow,21,7,0.20603523664799067,-0.38184733780405405,1.2183086878652092,1.6001560256692633,0.5238095238095238,0.002485734985536725,1393,False,
medium,triple,all(ma_crossover+zscore+obv_trend),all,trend+mean-reversion+volume-flow,21,7,0.0,-0.07249608790803276,0.0,0.07249608790803276,0.0,0.0,4,True,only 4 trades across all blocks (floor 10)
medium,triple,vote(ma_crossover+zscore+obv_trend),vote,trend+mean-reversion+volume-flow,21,7,0.29724224396285226,-0.6260272389528854,0.7568178167103665,1.3828450556632519,0.5714285714285714,0.04552158693656949,1493,False,
medium,triple,all(ts_momentum+sma_regime+breakout),all,momentum+regime-filter+breakout,21,7,-0.07151437921347618,-0.7444316229342213,1.0710770113216908,1.8155086342559121,0.47619047619047616,-0.08576686816535084,58,False,
medium,triple,vote(ts_momentum+sma_regime+breakout),vote,momentum+regime-filter+breakout,21,7,0.07977027844328353,-0.28737025633326085,1.3771715851112754,1.664541841444536,0.5714285714285714,-0.049613598719460694,615,False,
medium,triple,all(ts_momentum+sma_regime+rsi),all,momentum+regime-filter+oscillator-reversion,21,7,0.0,-0.5434330521772072,0.0,0.5434330521772072,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,triple,vote(ts_momentum+sma_regime+rsi),vote,momentum+regime-filter+oscillator-reversion,21,7,-0.0009865469069761188,-0.42624439517645396,1.1035718554790463,1.5298162506555002,0.42857142857142855,-0.0874716509504776,1166,False,
medium,triple,all(ts_momentum+sma_regime+zscore),all,momentum+regime-filter+mean-reversion,21,7,-0.1520692319383914,-0.7414845906260641,0.23911326119021434,0.9805978518162785,0.38095238095238093,-0.06363726358444621,36,False,
medium,triple,vote(ts_momentum+sma_regime+zscore),vote,momentum+regime-filter+mean-reversion,21,7,0.13175205292874878,-0.489501546178413,0.6967187560847699,1.186220302263183,0.5714285714285714,-0.048576849666900124,1147,False,
medium,triple,all(ts_momentum+sma_regime+obv_trend),all,momentum+regime-filter+volume-flow,21,7,-0.3491736609908638,-0.8730860346130415,0.8419701621512639,1.7150561967643054,0.38095238095238093,-0.25446465985519007,126,False,
medium,triple,vote(ts_momentum+sma_regime+obv_trend),vote,momentum+regime-filter+volume-flow,21,7,0.15854515732360547,-0.299912024574899,1.2627949392511242,1.5627069638260231,0.5714285714285714,-0.039390303014405936,833,False,
medium,triple,all(ts_momentum+breakout+rsi),all,momentum+breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
medium,triple,vote(ts_momentum+breakout+rsi),vote,momentum+breakout+oscillator-reversion,21,7,0.08873832664986712,-0.3106505739696387,1.4031981797135198,1.7138487536831586,0.5714285714285714,-0.030767938322361243,1209,False,
