label,kind,horizon,families,mode,rankable,full_return,full_sharpe,full_maxdd,full_trades,full_exposure,is_return,is_sharpe,is_maxdd,is_trades,is_exposure,oos_return,oos_sharpe,oos_maxdd,oos_trades,oos_exposure
any(adx_trend+ou_reversion),pair,medium,regime-filter+mean-reversion,any,True,4.709330852026559,0.9204960928077646,-0.4573518079035874,33,0.25493333333333335,8.837283868423443,1.4397434459960488,-0.4351966068439532,20,0.25,-0.41962324881638746,-0.722530058996909,-0.45422663604677527,13,0.2664298401420959
all(adx_trend+obv_trend),pair,medium,regime-filter+volume-flow,all,True,10.471643600052335,1.2154096077826,-0.5208237587957871,39,0.17066666666666666,19.25005516540693,1.7745653064178237,-0.2982495103772966,27,0.18978658536585366,-0.45823327594185714,-1.5812753862441709,-0.45823327594185714,13,0.12788632326820604
any(adx_trend+obv_trend),pair,medium,regime-filter+volume-flow,any,True,5.388708383789594,0.8571831000358808,-0.7579845605378832,104,0.512,19.676748767476884,1.4718068629472092,-0.7579845605378832,73,0.5198170731707317,-0.6797038120068475,-1.230499178520641,-0.6855538102631683,32,0.4920071047957371
all(hurst_switch+breakout),pair,medium,regime-filter+breakout,all,False,0.500239268562165,0.5483752440328744,-0.2936509559088862,3,0.014933333333333335,0.500239268562165,0.6556746270506829,-0.2936509559088862,3,0.021341463414634148,0.0,0.0,0.0,0,0.0
any(hurst_switch+breakout),pair,medium,regime-filter+breakout,any,True,1.4721572457441505,0.5863883787647298,-0.6287768731967834,37,0.3258666666666667,1.8500441384022723,0.7767480419476285,-0.6287768731967834,19,0.3117378048780488,0.06855683201579077,0.3038281467662506,-0.3114449586629615,17,0.3339253996447602
all(hurst_switch+bb_breakout),pair,medium,regime-filter+breakout,all,False,0.7044214231943784,0.7167189799284999,-0.19751704396085865,2,0.013866666666666671,0.7044214231943784,0.8570652934934084,-0.19751704396085865,2,0.01981707317073171,0.0,0.0,0.0,0,0.0
any(hurst_switch+bb_breakout),pair,medium,regime-filter+breakout,any,True,3.140763422367953,0.7974693934883448,-0.6595180480886512,42,0.24693333333333334,4.711188100489915,1.1521266788771416,-0.6595180480886512,21,0.23628048780487804,-0.2474756367098182,-0.357794944214178,-0.3433264277354245,21,0.2699822380106572
all(hurst_switch+keltner),pair,medium,regime-filter+breakout,all,False,0.7496742924044859,0.7656753254731476,-0.17621089528260556,2,0.0128,0.7496742924044859,0.9156472985361709,-0.17621089528260556,2,0.018292682926829267,0.0,0.0,0.0,0,0.0
any(hurst_switch+keltner),pair,medium,regime-filter+breakout,any,True,2.1785544453689982,0.7092227635331979,-0.46979044743138354,32,0.18293333333333334,2.87948492122714,0.9787991772842266,-0.46979044743138354,16,0.19740853658536586,-0.14960206410834287,-0.21081557671787313,-0.2752628518435324,16,0.14742451154529307
all(hurst_switch+rsi),pair,medium,regime-filter+oscillator-reversion,all,False,0.21497296792088116,0.3260200303453924,-0.16313988591116874,7,0.006933333333333333,0.16730644158508312,0.36347185721397907,-0.07403681818181838,1,0.0015243902439024393,0.040834629740474915,0.24467310285667063,-0.16313988591116915,6,0.01953818827708704
any(hurst_switch+rsi),pair,medium,regime-filter+oscillator-reversion,any,False,0.5267485441000703,0.4042784962665812,-0.6959181264085159,17,0.16,0.474499009479719,0.4613627876594047,-0.6959181264085159,9,0.12957317073170732,0.03543544911487451,0.26157057885755214,-0.38896363036631504,8,0.23090586145648312
all(hurst_switch+stochastic),pair,medium,regime-filter+oscillator-reversion,all,False,0.025864627412075514,0.09954298310656538,-0.1631398859111691,6,0.0064,-0.06369407376522063,-0.7495594350817588,-0.06369407376522067,1,0.0015243902439024393,0.09565111003563098,0.45791691937282064,-0.16313988591116904,5,0.017761989342806393
any(hurst_switch+stochastic),pair,medium,regime-filter+oscillator-reversion,any,True,0.4713029262059776,0.40615898261069544,-0.8047117956702114,35,0.272,0.7005026934201408,0.5406488524134319,-0.8047117956702114,20,0.23323170731707318,-0.13478353671594945,0.10258844139203493,-0.44536941866683105,15,0.36234458259325053
all(hurst_switch+bb_reversion),pair,medium,regime-filter+mean-reversion,all,True,0.349009511721593,0.43302430939982345,-0.16313988591116885,11,0.010133333333333333,0.16730644158508312,0.36347185721397907,-0.07403681818181838,1,0.0015243902439024393,0.15566012802068974,0.5639844022029892,-0.16313988591116904,10,0.03019538188277087
any(hurst_switch+bb_reversion),pair,medium,regime-filter+mean-reversion,any,True,-0.5514403277322562,0.019025805044882,-0.8781636261395909,30,0.2688,-0.5288602399571868,-0.04696451228393573,-0.8781636261395909,20,0.25609756097560976,-0.047926517118864975,0.1934363326478174,-0.5196514191248109,10,0.29840142095914746
all(hurst_switch+vwap_reversion),pair,medium,regime-filter+mean-reversion,all,True,0.11177352704361443,0.20038426278202354,-0.17585938617676583,13,0.012266666666666667,-0.037975352712254384,-2.4301036894388613e-05,-0.17585938617676583,3,0.004573170731707317,0.15566012802068974,0.5639844022029892,-0.16313988591116904,10,0.03019538188277087
any(hurst_switch+vwap_reversion),pair,medium,regime-filter+mean-reversion,any,True,-0.6762975877014256,-0.009053685243089842,-0.8720698609900412,72,0.4288,-0.2972888311998678,0.1963316605791129,-0.8720698609900412,49,0.39253048780487804,-0.5393521169568274,-0.5315197617362964,-0.6180758712883737,23,0.5133214920071048
all(hurst_switch+ou_reversion),pair,medium,regime-filter+mean-reversion,all,False,0.09008701830460208,0.2606757687740632,-0.06787413873491276,5,0.0037333333333333333,0.0,0.0,0.0,0,0.0,0.09008701830460208,0.4758180606911623,-0.06787413873491276,5,0.012433392539964476
any(hurst_switch+ou_reversion),pair,medium,regime-filter+mean-reversion,any,True,1.8936769611351245,0.7976100258458474,-0.33864120402721876,24,0.10293333333333334,1.7718354908615273,1.0181608813514174,-0.33864120402721876,13,0.0891768292682927,0.043956963057618426,0.24094023054003652,-0.2704201148684039,11,0.1349911190053286
all(hurst_switch+obv_trend),pair,medium,regime-filter+volume-flow,all,False,0.6242939128470055,0.6566848482914773,-0.2352430197603801,4,0.014933333333333335,0.6242939128470055,0.7852372822032443,-0.2352430197603801,4,0.021341463414634148,0.0,0.0,0.0,0,0.0
any(hurst_switch+obv_trend),pair,medium,regime-filter+volume-flow,any,True,1.1465500029936861,0.5414620835331229,-0.655962190932978,118,0.432,5.234293750468154,1.088017916162313,-0.63440350910221,74,0.4024390243902439,-0.6430768609957715,-1.0445301037117012,-0.6430768609957717,45,0.4991119005328597
all(vol_regime+breakout),pair,medium,regime-filter+breakout,all,False,-0.496109196617211,-0.34703691198035597,-0.6129649144593251,30,0.12053333333333334,-0.37741252680886117,-0.2951481399314639,-0.6129649144593251,23,0.11966463414634146,-0.19065059115301086,-0.527597444997257,-0.3183663061222038,7,0.12255772646536411
any(vol_regime+breakout),pair,medium,regime-filter+breakout,any,True,0.26981737596980615,0.35474391917189735,-0.7117394665559813,47,0.38506666666666667,0.7365378621270808,0.5473938464750027,-0.7117394665559813,31,0.37728658536585363,-0.09919636744341587,0.024214274701371333,-0.35346567892907343,15,0.3783303730017762
all(vol_regime+bb_breakout),pair,medium,regime-filter+breakout,all,False,0.08253177522534738,0.18360106912911237,-0.4724018836037276,24,0.09706666666666666,0.09337604256658527,0.22362752549457418,-0.4724018836037276,17,0.08993902439024393,-0.009918149766463435,0.06845182759677416,-0.2434538602028147,7,0.11367673179396096
any(vol_regime+bb_breakout),pair,medium,regime-filter+breakout,any,True,0.12475472710512459,0.2974546672823475,-0.6722363628044129,57,0.32853333333333334,1.2511602670332325,0.6694417757018623,-0.6606276553844331,38,0.33003048780487804,-0.4814173018953034,-1.0228661476579353,-0.4908888722523488,19,0.32326820603907636
all(vol_regime+keltner),pair,medium,regime-filter+breakout,all,False,-0.06175130974599563,0.04632142015048722,-0.35423572065999004,19,0.072,0.03819639604632674,0.15551255739970005,-0.35423572065999004,13,0.06478658536585366,-0.09627051892391902,-0.24799545936965048,-0.23582098569392151,6,0.088809946714032
any(vol_regime+keltner),pair,medium,regime-filter+breakout,any,True,0.022609860998857867,0.25194888068396326,-0.6737382942155061,52,0.2885333333333333,0.6531957580398229,0.519980172660271,-0.6737382942155061,37,0.31478658536585363,-0.35797446002404754,-0.7722852627576885,-0.3881962257258755,15,0.2255772646536412
all(vol_regime+rsi),pair,medium,regime-filter+oscillator-reversion,all,False,0.06172171407416838,0.2343013180646888,-0.0764452938365983,1,0.0026666666666666674,0.06172171407416838,0.280106004778011,-0.0764452938365983,1,0.0038109756097560988,0.0,0.0,0.0,0,0.0
any(vol_regime+rsi),pair,medium,regime-filter+oscillator-reversion,any,True,-0.6985852453545973,-0.16811853749883474,-0.7743071080350131,60,0.3290666666666667,-0.5900874756214901,-0.17663604341717432,-0.7585093305918266,41,0.29115853658536583,-0.2646851786185507,-0.14694220758608517,-0.5561728282348474,19,0.41740674955595025
all(vol_regime+stochastic),pair,medium,regime-filter+oscillator-reversion,all,True,-0.07428039282845333,-0.04368745210373746,-0.27445235722062533,17,0.029333333333333333,-0.048923969229996644,-0.06962245913468551,-0.18619045318197866,7,0.020579268292682928,-0.026660774510243068,-0.0088895506661908,-0.19933987158164707,10,0.0497335701598579
any(vol_regime+stochastic),pair,medium,regime-filter+oscillator-reversion,any,True,-0.7191600431066412,-0.12816644626060575,-0.8791513164432537,62,0.41386666666666666,-0.5773727376876883,-0.11331784114010524,-0.8791513164432537,47,0.3780487804878049,-0.33549020156247167,-0.16286989401813487,-0.4906936572720265,15,0.49733570159857904
all(vol_regime+bb_reversion),pair,medium,regime-filter+mean-reversion,all,False,0.006382396934037304,0.07596678003946322,-0.3161243825812327,12,0.021866666666666666,-0.13288020922761612,-0.19932273817914678,-0.30818476140671025,8,0.022103658536585365,0.160603653201832,0.9951824200804373,-0.08554452332657217,4,0.021314387211367674
any(vol_regime+bb_reversion),pair,medium,regime-filter+mean-reversion,any,True,-0.8959353983933466,-0.3787704390952148,-0.9222166866298013,64,0.42186666666666667,-0.839371378799497,-0.4532174164240469,-0.9222166866298013,44,0.39939024390243905,-0.3521415994926833,-0.18983008068828724,-0.5519681310668396,20,0.47424511545293074
all(vol_regime+vwap_reversion),pair,medium,regime-filter+mean-reversion,all,True,-0.5694121109031451,-0.7197375435882258,-0.603684917808104,34,0.056,-0.47007777286134567,-0.7261490393711266,-0.5056001523556011,23,0.056402439024390245,-0.18745078608640575,-0.7154103216991001,-0.25212595000624505,11,0.055062166962699825
any(vol_regime+vwap_reversion),pair,medium,regime-filter+mean-reversion,any,True,-0.8537164897235429,-0.19638763724774175,-0.9170087856288494,79,0.5498666666666666,-0.6737973097077787,-0.08430321843292406,-0.9170087856288494,54,0.5045731707317073,-0.5515563953644519,-0.47601688216741334,-0.6105941058650487,25,0.655417406749556
all(vol_regime+ou_reversion),pair,medium,regime-filter+mean-reversion,all,False,-0.05097290927206233,-0.1630548801239343,-0.16747918990802413,6,0.007466666666666667,-0.15298893980146222,-1.0612862068706796,-0.1608308150643253,3,0.006097560975609756,0.12044238301385013,1.0435635117318667,-0.01631749492900614,3,0.010657193605683839
any(vol_regime+ou_reversion),pair,medium,regime-filter+mean-reversion,any,True,-0.42657888377775655,-0.060943765497628116,-0.6093313406712993,60,0.264,-0.1725326052181022,0.08161115696973235,-0.6093313406712993,42,0.24695121951219512,-0.30701666332921274,-0.4208891995692072,-0.35346567892907366,18,0.3037300177619893
all(vol_regime+obv_trend),pair,medium,regime-filter+volume-flow,all,True,-0.34988631617931765,-0.14802420674625968,-0.5699565410371307,46,0.12533333333333332,-0.2819425248185282,-0.15008266006352722,-0.5699565410371307,35,0.11814024390243902,-0.0946216615092248,-0.1449098690444925,-0.294412667432401,11,0.14209591474245117
any(vol_regime+obv_trend),pair,medium,regime-filter+volume-flow,any,True,-0.07770967280275565,0.28132209118116897,-0.7801759024205948,115,0.4864,2.565867411699853,0.8517044553797474,-0.6868033295512813,75,0.4695121951219512,-0.731883575731751,-1.4572193208141748,-0.7318835757317511,41,0.5239786856127886
all(breakout+rsi),pair,medium,breakout+oscillator-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(breakout+rsi),pair,medium,breakout+oscillator-reversion,any,True,5.075733838208359,0.8357391816861697,-0.8262051037247923,37,0.5141333333333333,7.680199998209494,1.138840179193909,-0.8262051037247923,25,0.4992378048780488,-0.1377322790259805,0.08095376873787322,-0.5792013502935245,11,0.5239786856127886
all(breakout+stochastic),pair,medium,breakout+oscillator-reversion,all,False,-0.03095940568279043,-0.10364309179057259,-0.14045083534969477,2,0.007466666666666668,-0.09581951130022714,-0.5083080144093609,-0.14045083534969477,1,0.006097560975609757,0.07173358242966144,1.2983713300084354,-0.004153809636838308,1,0.01065719360568384
any(breakout+stochastic),pair,medium,breakout+oscillator-reversion,any,True,3.869074395415617,0.7779955005144978,-0.9125543153848746,55,0.6352,7.489201017024996,1.1159148250051767,-0.9125543153848746,37,0.6211890243902439,-0.29343403657464406,-0.040953111795022284,-0.60602483810282,17,0.6429840142095916
all(breakout+bb_reversion),pair,medium,breakout+mean-reversion,all,False,-0.1077920184271578,-0.356209766739478,-0.14912904757716997,1,0.005333333333333334,-0.1077920184271578,-0.4258649660882322,-0.14912904757716997,1,0.0076219512195121976,0.0,0.0,0.0,0,0.0
any(breakout+bb_reversion),pair,medium,breakout+mean-reversion,any,True,1.80192747433727,0.6569186702597619,-0.9308650153113729,50,0.6373333333333333,2.9146881695893883,0.8747569177627407,-0.9308650153113729,33,0.6417682926829268,-0.11827564640291943,0.17397214439175934,-0.6184292172517163,16,0.6021314387211367
all(breakout+vwap_reversion),pair,medium,breakout+mean-reversion,all,False,-0.4241015941458448,-0.41521881430938895,-0.5443841592934124,28,0.047466666666666664,-0.3686480649582007,-0.43609066434943555,-0.45584018866462667,20,0.055640243902439025,-0.026433508336827116,-0.10821808727257581,-0.11716753030328164,7,0.021314387211367674
any(breakout+vwap_reversion),pair,medium,breakout+mean-reversion,any,True,1.421342089739753,0.6373944174628636,-0.9312108832938837,72,0.7818666666666667,5.3676225767418995,1.0201148405955576,-0.9312108832938837,51,0.7682926829268293,-0.5611049324919312,-0.43906842271979496,-0.6596270347900647,21,0.7957371225577264
all(breakout+ou_reversion),pair,medium,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(breakout+ou_reversion),pair,medium,breakout+mean-reversion,any,True,2.263293079348104,0.6810285063077866,-0.6069945224397991,38,0.3952,3.4081178793016127,0.9699859172434818,-0.6069945224397991,25,0.37347560975609756,-0.08803955822031417,0.07387685011451493,-0.4041231731487576,12,0.42095914742451157
all(breakout+obv_trend),pair,medium,breakout+volume-flow,all,True,12.60399770459562,1.1967852201077789,-0.5517699229618759,52,0.28053333333333336,20.25386040171257,1.682132167440906,-0.5517699229618759,34,0.2774390243902439,-0.23609858855931487,-0.4037654851972513,-0.4884190317492078,15,0.27175843694493784
any(breakout+obv_trend),pair,medium,breakout+volume-flow,any,True,2.197072114301275,0.6648596522654028,-0.7703380603090717,96,0.5541333333333334,8.180216163701632,1.167688698521231,-0.7703380603090717,70,0.5724085365853658,-0.6273638238798767,-1.056733324209915,-0.6273638238798767,29,0.5008880994671403
all(bb_breakout+rsi),pair,medium,breakout+oscillator-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(bb_breakout+rsi),pair,medium,breakout+oscillator-reversion,any,True,14.64389379124946,1.1098282907057588,-0.7815069689927401,38,0.432,25.653648050554622,1.5726714775069757,-0.7815069689927401,25,0.4192073170731707,-0.3908071313119422,-0.3992729032724223,-0.6235937746838142,13,0.46003552397868563
all(bb_breakout+stochastic),pair,medium,breakout+oscillator-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(bb_breakout+stochastic),pair,medium,breakout+oscillator-reversion,any,True,11.11001710771876,1.0127130166234823,-0.8976242892031756,60,0.5605333333333333,22.494117311448285,1.4805212354243096,-0.8976242892031756,40,0.5472560975609756,-0.4650019064293749,-0.36742346183449265,-0.5960233152174956,20,0.5896980461811723
all(bb_breakout+bb_reversion),pair,medium,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(bb_breakout+bb_reversion),pair,medium,breakout+mean-reversion,any,True,5.3447610444816815,0.851830198445651,-0.9238915968263156,61,0.5605333333333333,9.622359036999901,1.199010935270761,-0.9238915968263156,40,0.569359756097561,-0.3800439470576191,-0.23341071062186253,-0.6205488091556437,21,0.5381882770870338
all(bb_breakout+vwap_reversion),pair,medium,breakout+mean-reversion,all,False,-0.06306655349996149,-0.27539415007774537,-0.10721027190332323,1,0.002133333333333334,0.0,0.0,0.0,0,0.0,-0.06306655349996149,-0.5026965902289029,-0.10721027190332323,1,0.00710479573712256
any(bb_breakout+vwap_reversion),pair,medium,breakout+mean-reversion,any,True,2.88148912890426,0.7396346039333758,-0.9337159068282069,92,0.7450666666666667,11.503590082002333,1.2209170220247574,-0.9337159068282069,63,0.7439024390243902,-0.677796497154153,-0.7788440497211642,-0.7086108070108865,29,0.7460035523978685
all(bb_breakout+ou_reversion),pair,medium,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(bb_breakout+ou_reversion),pair,medium,breakout+mean-reversion,any,True,5.199861545530457,0.9366949068127053,-0.5868642484055798,43,0.3152,9.035627506837658,1.410976947541112,-0.5868642484055798,26,0.2964939024390244,-0.35878441644622894,-0.5536800584867881,-0.40743321614742484,17,0.35701598579040855
all(bb_breakout+obv_trend),pair,medium,breakout+volume-flow,all,True,18.813626777735873,1.3635282173030938,-0.5882106294444104,42,0.2512,31.944812660789864,1.9129733363578425,-0.5882106294444104,27,0.2606707317073171,-0.3757715669345085,-1.0199022170807486,-0.4450676479898423,15,0.2273534635879219
any(bb_breakout+obv_trend),pair,medium,breakout+volume-flow,any,True,4.6249220567637215,0.825533873999631,-0.7126758141594937,110,0.5013333333333333,17.156650951298822,1.4424623346660157,-0.7126758141594937,78,0.5091463414634146,-0.6788545893218121,-1.2863402880314299,-0.6847200980693997,33,0.48134991119005327
all(keltner+rsi),pair,medium,breakout+oscillator-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(keltner+rsi),pair,medium,breakout+oscillator-reversion,any,True,4.861370990474034,0.8425723817174796,-0.7062599670377586,31,0.3589333333333333,7.8654160308148935,1.1891125147550248,-0.7062599670377586,21,0.3673780487804878,-0.313774739787098,-0.2999041332060566,-0.5743635522726236,10,0.33747779751332146
all(keltner+stochastic),pair,medium,breakout+oscillator-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(keltner+stochastic),pair,medium,breakout+oscillator-reversion,any,True,2.8880315354001613,0.7203463325672811,-0.8522033797783228,51,0.48106666666666664,5.6962593421784025,1.0635073942222681,-0.8522033797783228,34,0.48628048780487804,-0.39735143852791843,-0.28154845938899137,-0.4990475851329804,17,0.46714031971580816
all(keltner+bb_reversion),pair,medium,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(keltner+bb_reversion),pair,medium,breakout+mean-reversion,any,True,1.1835651278838335,0.5802920925099655,-0.8914816142253558,50,0.48,2.2349697472998233,0.8126644477460344,-0.8914816142253558,34,0.506859756097561,-0.2994122536303305,-0.13471453507051256,-0.5525172908423267,16,0.41563055062166965
all(keltner+vwap_reversion),pair,medium,breakout+mean-reversion,all,False,-0.007290615423257485,0.027157243611132465,-0.13391127193775915,2,0.001066666666666667,-0.007290615423257485,0.032465308240887336,-0.13391127193775915,2,0.0015243902439024393,0.0,0.0,0.0,0,0.0
any(keltner+vwap_reversion),pair,medium,breakout+mean-reversion,any,True,0.3456071925185902,0.4870931299820837,-0.8981272509996376,86,0.664,3.0939664376202236,0.8900794056441034,-0.8981272509996376,61,0.6775914634146342,-0.6588537257589953,-0.7687610573143193,-0.7017654271092446,25,0.6305506216696269
all(keltner+ou_reversion),pair,medium,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(keltner+ou_reversion),pair,medium,breakout+mean-reversion,any,True,3.8855274089362197,0.8714084920156909,-0.3435256382321126,33,0.2501333333333333,5.997974633298887,1.2723776442397345,-0.33957050955879814,21,0.25609756097560976,-0.27538770129436785,-0.44666026841566714,-0.3005912349040742,12,0.23445825932504447
all(keltner+obv_trend),pair,medium,breakout+volume-flow,all,False,7.679558786280058,1.1230534062506767,-0.3527393707194704,32,0.17866666666666667,11.01181316451286,1.5373851820239222,-0.3417228039075273,24,0.2073170731707317,-0.25000962266377824,-0.7869544128624566,-0.30695912772488093,8,0.11012433392539966
any(keltner+obv_trend),pair,medium,breakout+volume-flow,any,True,2.273602469577972,0.6709783464141419,-0.7126758141594938,107,0.4885333333333333,10.234550162697575,1.2720293672853675,-0.7126758141594938,73,0.49314024390243905,-0.6979413981695555,-1.399952344691915,-0.7034582989640555,35,0.47602131438721135
all(rsi+bb_reversion),pair,medium,oscillator-reversion+mean-reversion,all,False,-0.2295327076279029,0.08476403381305532,-0.6584391657763623,12,0.12213333333333333,-0.19605618327038343,0.0737003229991183,-0.6584391657763623,7,0.10823170731707317,-0.0416403779230492,0.11393662604732768,-0.405991167335343,5,0.15452930728241562
any(rsi+bb_reversion),pair,medium,oscillator-reversion+mean-reversion,any,False,-0.6240748606426039,-0.009478229211943585,-0.8562610831030865,28,0.32106666666666667,-0.5942254781114332,-0.07736390556406263,-0.8562610831030865,19,0.30259146341463417,-0.07356150009676532,0.1728122558593288,-0.5395604223162734,9,0.3641207815275311
all(rsi+vwap_reversion),pair,medium,oscillator-reversion+mean-reversion,all,False,-0.2768580526276483,0.04677026561331851,-0.6317629034401228,17,0.12106666666666668,-0.22211786784446164,0.03996451627800436,-0.6317629034401228,10,0.10518292682926832,-0.07037079593472595,0.06388443738168478,-0.4020416303108261,7,0.15808170515097691
any(rsi+vwap_reversion),pair,medium,oscillator-reversion+mean-reversion,any,True,-0.7776554739900399,-0.050721534961019395,-0.8732662677588231,75,0.5088,-0.5188367077427813,0.10989348672347032,-0.8691912024014711,55,0.4801829268292683,-0.5379021434347078,-0.49827850750009933,-0.6374176389276042,20,0.5754884547069272
all(rsi+ou_reversion),pair,medium,oscillator-reversion+mean-reversion,all,False,0.2621940374676228,0.3687771883712267,-0.24296216603908918,6,0.03093333333333334,0.5272259792042744,0.9458791872521667,-0.07574831939287596,3,0.015243902439024395,-0.17353813079760516,-0.5474423918837003,-0.24296216603908918,3,0.06749555950266431
any(rsi+ou_reversion),pair,medium,oscillator-reversion+mean-reversion,any,False,0.29101888165168655,0.3330134439010913,-0.5725396350583309,17,0.1904,0.16189571210358866,0.31730049503261365,-0.5725396350583309,10,0.15625,0.11113146231887128,0.3699894784990735,-0.45126292363678744,7,0.2699822380106572
all(rsi+obv_trend),pair,medium,oscillator-reversion+volume-flow,all,False,-0.06625046344734842,0.0031269763933393035,-0.23491891314949387,20,0.025066666666666668,0.04710960751924387,0.16044243045510867,-0.23491891314949387,14,0.02972560975609756,-0.10825998553786487,-1.0769229232671815,-0.14869470003533844,6,0.014209591474245116
any(rsi+obv_trend),pair,medium,oscillator-reversion+volume-flow,any,True,4.474885079911563,0.8056736672189306,-0.8415791838292715,108,0.6101333333333333,16.543657496787798,1.357544340121769,-0.8415791838292715,77,0.5815548780487805,-0.6764988540753012,-0.8671688414299777,-0.7320172209036442,32,0.674955595026643
all(stochastic+bb_reversion),pair,medium,oscillator-reversion+mean-reversion,all,False,-0.32302760635048977,0.08715565270086607,-0.8013772424728011,24,0.20106666666666667,-0.3350595549191827,0.018634329584144366,-0.8013772424728011,16,0.19817073170731708,0.01809477624305189,0.25514057931799367,-0.4402459785804266,8,0.20781527531083482
any(stochastic+bb_reversion),pair,medium,oscillator-reversion+mean-reversion,any,True,-0.668274095748441,-0.023782975269986864,-0.8596664651758088,37,0.37066666666666664,-0.5668632138420109,-0.028775295006405365,-0.8596664651758088,24,0.3407012195121951,-0.23413130712347296,-0.011064871655405584,-0.5228805247055366,13,0.4404973357015986
all(stochastic+vwap_reversion),pair,medium,oscillator-reversion+mean-reversion,all,True,-0.46749219735760383,0.016161584607034346,-0.7937783431117882,40,0.25760000000000005,-0.29403409139772907,0.0662619842105059,-0.7937783431117882,26,0.232469512195122,-0.24570323275709038,-0.09865789120474135,-0.43732267646623685,14,0.31616341030195383
any(stochastic+vwap_reversion),pair,medium,oscillator-reversion+mean-reversion,any,True,-0.7658906335102073,-0.038661715814014085,-0.8739482038397244,73,0.5008,-0.531920199574817,0.09684384365261066,-0.8739482038397244,53,0.4809451219512195,-0.4998515930891735,-0.4137117630672468,-0.5992258013093988,20,0.5470692717584369
all(stochastic+ou_reversion),pair,medium,oscillator-reversion+mean-reversion,all,False,1.3339800872465086,1.0283359071635558,-0.14768966785145227,10,0.0416,1.0369927314886227,1.1581249323229112,-0.14768966785145227,6,0.041920731707317076,0.14579696391005137,0.6697195202430225,-0.09322335205859354,4,0.040852575488454716
any(stochastic+ou_reversion),pair,medium,oscillator-reversion+mean-reversion,any,True,-0.433721786485483,0.04457724990855996,-0.7593941142827948,32,0.2912,-0.19545223905583453,0.12200018634492658,-0.7593941142827948,19,0.23323170731707318,-0.2961533907571017,-0.10698213376791472,-0.5615189287494491,13,0.4262877442273535
all(stochastic+obv_trend),pair,medium,oscillator-reversion+volume-flow,all,True,0.3170679712889337,0.3834184785457074,-0.2430967510002541,41,0.04373333333333333,0.5357622380492715,0.7427975002861565,-0.20760636688270145,24,0.0350609756097561,-0.14240112261004856,-0.4658298886619357,-0.24245624078226702,17,0.06394316163410302
any(stochastic+obv_trend),pair,medium,oscillator-reversion+volume-flow,any,True,2.0385138155079856,0.6704295609425424,-0.9224167714898214,102,0.72,9.67947108999654,1.1760796172281118,-0.9224167714898214,74,0.7042682926829268,-0.705060848313003,-0.7988208765344028,-0.7301023689926786,29,0.7548845470692718
all(bb_reversion+obv_trend),pair,medium,mean-reversion+volume-flow,all,False,0.3432420323570051,0.4611730940639159,-0.14881229374123875,25,0.018666666666666668,0.346848938252448,0.5768794725713757,-0.14881229374123875,21,0.023628048780487805,-0.0026780329946446413,0.02079402987977016,-0.08312808232592342,4,0.00710479573712256
any(bb_reversion+obv_trend),pair,medium,mean-reversion+volume-flow,any,True,0.5886536651304437,0.5404950859710888,-0.9468378553709009,108,0.7450666666666667,4.549975182503918,0.9793101567688526,-0.9468378553709009,72,0.7378048780487805,-0.7032715802046663,-0.7859320324774456,-0.7301912639638714,37,0.7602131438721137
all(vwap_reversion+obv_trend),pair,medium,mean-reversion+volume-flow,all,True,-0.5240779112947267,-0.6495248865374232,-0.5862910674210275,68,0.06346666666666667,-0.21893493373128314,-0.24986628009077375,-0.42126878625303876,46,0.053353658536585365,-0.39067549009862146,-1.6529430668153091,-0.4544310090034038,22,0.08703374777975133
any(vwap_reversion+obv_trend),pair,medium,mean-reversion+volume-flow,any,True,1.5948288299987596,0.6679750209722125,-0.9462368444280584,91,0.8869333333333334,10.301242881854991,1.175370774113316,-0.9462368444280584,68,0.8826219512195121,-0.7619854746110923,-0.8788582275112112,-0.777193359153484,24,0.8952042628774423
